Date,Close/Last,Volume,Open,High,Low,Name
2021-09-28,75.29,456945.0,75.43,76.67,74.24,WTI Crude Oil
2021-09-27,75.45,400276.0,74.19,75.75,74.16,WTI Crude Oil
2021-09-24,73.98,336445.0,73.24,74.27,72.81,WTI Crude Oil
2021-09-23,73.3,389586.0,71.97,73.5,71.61,WTI Crude Oil
2021-09-22,72.23,366304.0,70.85,72.3,70.64,WTI Crude Oil
2021-09-21,70.56,27466.0,70.59,71.63,69.67,WTI Crude Oil
2021-09-20,70.29,49307.0,71.92,72.08,69.86,WTI Crude Oil
2021-09-17,71.97,104011.0,72.62,72.72,71.21,WTI Crude Oil
2021-09-16,72.57,271543.0,72.65,72.99,71.53,WTI Crude Oil
2021-09-15,72.61,391304.0,70.76,73.14,70.65,WTI Crude Oil
2021-09-14,70.46,373449.0,70.64,71.22,69.98,WTI Crude Oil
2021-09-13,70.45,347296.0,69.74,70.97,69.51,WTI Crude Oil
2021-09-10,69.72,382399.0,67.97,69.96,67.68,WTI Crude Oil
2021-09-09,68.14,527656.0,69.36,69.89,67.56,WTI Crude Oil
2021-09-08,69.3,356036.0,68.37,69.75,68.31,WTI Crude Oil
2021-09-07,68.35,464757.0,69.11,69.48,67.64,WTI Crude Oil
2021-09-03,69.29,294675.0,69.76,70.53,69.05,WTI Crude Oil
2021-09-02,69.99,380927.0,68.29,70.61,67.84,WTI Crude Oil
2021-09-01,68.59,376119.0,68.55,68.69,68.17,WTI Crude Oil
2021-08-31,68.5,302301.0,69.18,69.34,68.16,WTI Crude Oil
2021-08-30,69.21,346705.0,69.3,69.64,67.67,WTI Crude Oil
2021-08-27,68.74,305563.0,67.75,69.05,67.52,WTI Crude Oil
2021-08-26,67.42,330284.0,68.0,68.31,67.02,WTI Crude Oil
2021-08-25,68.36,340791.0,67.63,68.54,66.92,WTI Crude Oil
2021-08-24,67.54,321805.0,65.54,67.8,65.41,WTI Crude Oil
2021-08-23,65.64,381167.0,61.96,66.0,61.74,WTI Crude Oil
2021-08-20,62.32,20071.0,64.05,64.1,62.11,WTI Crude Oil
2021-08-19,63.69,50937.0,64.58,64.76,62.63,WTI Crude Oil
2021-08-18,65.46,100783.0,66.58,67.48,64.34,WTI Crude Oil
2021-08-17,66.59,218404.0,67.43,67.72,66.33,WTI Crude Oil
2021-08-16,67.29,310196.0,67.71,68.27,65.73,WTI Crude Oil
2021-08-13,68.44,250887.0,68.91,69.22,67.77,WTI Crude Oil
2021-08-12,69.09,316001.0,69.36,69.62,68.46,WTI Crude Oil
2021-08-11,69.25,479692.0,68.51,69.45,66.67,WTI Crude Oil
2021-08-10,68.29,421649.0,66.85,68.9,66.56,WTI Crude Oil
2021-08-09,66.48,558082.0,67.88,67.9,65.15,WTI Crude Oil
2021-08-06,68.28,497049.0,69.14,70.18,67.8,WTI Crude Oil
2021-08-05,69.09,397456.0,68.06,69.35,67.61,WTI Crude Oil
2021-08-04,68.15,557749.0,70.32,70.81,67.85,WTI Crude Oil
2021-08-03,70.56,486786.0,71.52,71.96,69.19,WTI Crude Oil
2021-08-02,71.26,429120.0,73.91,73.95,70.55,WTI Crude Oil
2021-07-30,73.95,283342.0,73.41,74.23,72.93,WTI Crude Oil
2021-07-29,73.62,278856.0,72.4,73.68,72.26,WTI Crude Oil
2021-07-28,72.39,304828.0,71.9,72.6,71.7,WTI Crude Oil
2021-07-27,71.65,320109.0,72.22,72.33,71.08,WTI Crude Oil
2021-07-26,71.91,355819.0,72.18,72.43,70.56,WTI Crude Oil
2021-07-23,72.07,257102.0,71.71,72.21,71.39,WTI Crude Oil
2021-07-22,71.91,417966.0,70.22,72.03,69.86,WTI Crude Oil
2021-07-21,70.3,484311.0,66.45,70.51,66.44,WTI Crude Oil
2021-07-20,67.42,16731.0,66.6,67.65,65.21,WTI Crude Oil
2021-07-19,66.42,52689.0,71.49,71.67,65.63,WTI Crude Oil
2021-07-16,71.81,113310.0,71.48,72.3,70.41,WTI Crude Oil
2021-07-15,71.65,339262.0,72.96,72.96,71.4,WTI Crude Oil
2021-07-14,73.13,487678.0,75.17,75.44,72.21,WTI Crude Oil
2021-07-13,75.25,412564.0,74.18,75.52,73.68,WTI Crude Oil
2021-07-12,74.1,360813.0,74.74,74.93,73.16,WTI Crude Oil
2021-07-09,74.56,389867.0,73.26,74.76,72.72,WTI Crude Oil
2021-07-08,72.94,495822.0,72.17,73.26,70.76,WTI Crude Oil
2021-07-07,72.2,580622.0,73.85,74.86,71.07,WTI Crude Oil
2021-07-06,73.37,688574.0,75.35,76.98,72.94,WTI Crude Oil
2021-07-02,75.16,355423.0,75.02,75.62,74.41,WTI Crude Oil
2021-07-01,75.23,595858.0,73.5,76.22,73.39,WTI Crude Oil
2021-06-30,73.47,367750.0,73.47,74.14,72.82,WTI Crude Oil
2021-06-29,72.98,309029.0,72.78,73.81,71.97,WTI Crude Oil
2021-06-28,72.91,339373.0,73.99,74.45,72.62,WTI Crude Oil
2021-06-25,74.05,345181.0,73.32,74.18,72.85,WTI Crude Oil
2021-06-24,73.3,323860.0,73.28,73.61,72.32,WTI Crude Oil
2021-06-23,73.08,408067.0,72.91,74.25,72.82,WTI Crude Oil
2021-06-22,73.06,18977.0,73.41,73.95,72.94,WTI Crude Oil
2021-06-21,73.66,84703.0,71.52,73.96,71.15,WTI Crude Oil
2021-06-18,71.64,120976.0,71.1,72.17,70.16,WTI Crude Oil
2021-06-17,71.04,354213.0,71.65,72.3,69.77,WTI Crude Oil
2021-06-16,72.15,395326.0,72.45,72.99,71.61,WTI Crude Oil
2021-06-15,72.12,307717.0,71.16,72.49,70.81,WTI Crude Oil
2021-06-14,70.88,301853.0,70.65,71.78,70.65,WTI Crude Oil
2021-06-11,70.91,519748.0,70.1,71.24,69.68,WTI Crude Oil
2021-06-10,70.29,448177.0,69.76,70.39,68.68,WTI Crude Oil
2021-06-09,69.96,370897.0,70.01,70.62,69.46,WTI Crude Oil
2021-06-08,70.05,407390.0,69.29,70.27,68.47,WTI Crude Oil
2021-06-07,69.23,332899.0,69.52,70.0,68.93,WTI Crude Oil
2021-06-04,69.62,307435.0,68.91,69.67,69.29,WTI Crude Oil
2021-06-03,68.81,333929.0,68.76,68.99,68.44,WTI Crude Oil
2021-06-02,68.83,316256.0,67.99,69.0,68.24,WTI Crude Oil
2021-06-01,67.72,551216.0,68.0,68.01,67.9,WTI Crude Oil
2021-05-28,66.32,369957.0,66.95,67.52,66.17,WTI Crude Oil
2021-05-27,66.85,321546.0,66.16,66.92,66.76,WTI Crude Oil
2021-05-26,66.21,356881.0,66.04,66.43,65.25,WTI Crude Oil
2021-05-25,66.07,478519.0,66.02,66.25,65.78,WTI Crude Oil
2021-05-24,66.05,435983.0,63.87,66.14,64.97,WTI Crude Oil
2021-05-21,63.58,506219.0,61.89,64.07,61.56,WTI Crude Oil
2021-05-20,62.05,17039.0,63.39,62.87,61.89,WTI Crude Oil
2021-05-19,63.36,68486.0,65.28,63.46,63.17,WTI Crude Oil
2021-05-18,65.49,140479.0,66.33,65.6,65.13,WTI Crude Oil
2021-05-17,66.27,245951.0,65.5,66.4,66.29,WTI Crude Oil
2021-05-14,65.37,356176.0,63.83,65.62,63.33,WTI Crude Oil
2021-05-13,63.82,500922.0,65.75,65.81,63.09,WTI Crude Oil
2021-05-12,66.08,465657.0,65.46,66.63,64.97,WTI Crude Oil
2021-05-11,65.28,484801.0,64.9,65.5,65.25,WTI Crude Oil
2021-05-10,64.92,411540.0,65.57,65.75,63.95,WTI Crude Oil
2021-05-07,64.9,393845.0,64.9,64.9,64.67,WTI Crude Oil
2021-05-06,64.71,369580.0,65.27,65.13,64.6,WTI Crude Oil
2021-05-05,65.63,440050.0,66.45,65.35,65.2,WTI Crude Oil
2021-05-04,65.69,327341.0,64.53,65.77,65.22,WTI Crude Oil
2021-05-03,64.49,269821.0,63.64,64.56,64.39,WTI Crude Oil
2021-04-30,63.58,380491.0,64.88,63.69,63.43,WTI Crude Oil
2021-04-29,65.01,363816.0,63.7,65.08,64.77,WTI Crude Oil
2021-04-28,63.86,366957.0,63.04,64.53,62.67,WTI Crude Oil
2021-04-27,62.94,340468.0,61.97,63.3,61.91,WTI Crude Oil
2021-04-26,61.91,354112.0,62.06,62.01,61.89,WTI Crude Oil
2021-04-23,62.14,326243.0,61.65,62.43,61.25,WTI Crude Oil
2021-04-22,61.43,331702.0,61.11,61.69,61.03,WTI Crude Oil
2021-04-21,61.35,415634.0,62.39,62.08,60.97,WTI Crude Oil
2021-04-20,62.67,463231.0,63.53,64.38,61.49,WTI Crude Oil
2021-04-19,63.38,41840.0,62.98,63.63,62.63,WTI Crude Oil
2021-04-16,63.13,75376.0,63.32,63.88,62.83,WTI Crude Oil
2021-04-15,63.46,218869.0,62.83,63.57,62.53,WTI Crude Oil
2021-04-14,63.15,375808.0,60.44,63.44,60.38,WTI Crude Oil
2021-04-13,60.18,306699.0,59.64,60.59,59.64,WTI Crude Oil
2021-04-12,59.7,372380.0,59.35,60.77,58.73,WTI Crude Oil
2021-04-09,59.32,315007.0,59.76,59.95,59.1,WTI Crude Oil
2021-04-08,59.6,387648.0,59.52,59.93,58.82,WTI Crude Oil
2021-04-07,59.77,454941.0,59.26,59.92,58.12,WTI Crude Oil
2021-04-06,59.33,435658.0,58.8,59.48,59.01,WTI Crude Oil
2021-04-05,58.65,418824.0,61.5,61.5,57.63,WTI Crude Oil
2021-04-01,61.45,577986.0,59.49,61.75,58.86,WTI Crude Oil
2021-03-31,59.16,392901.0,60.45,61.17,58.85,WTI Crude Oil
2021-03-30,60.55,372783.0,61.96,62.27,59.94,WTI Crude Oil
2021-03-29,61.56,437057.0,60.93,61.68,61.27,WTI Crude Oil
2021-03-26,60.97,452009.0,58.48,61.36,58.32,WTI Crude Oil
2021-03-25,58.56,561159.0,60.8,60.86,57.44,WTI Crude Oil
2021-03-24,61.18,549817.0,57.4,61.34,57.29,WTI Crude Oil
2021-03-23,57.76,693393.0,61.28,61.35,57.25,WTI Crude Oil
2021-03-22,61.55,18717.0,61.55,61.9,60.39,WTI Crude Oil
2021-03-19,61.42,53638.0,59.56,61.72,58.94,WTI Crude Oil
2021-03-18,60.0,125705.0,64.42,61.16,58.2,WTI Crude Oil
2021-03-17,64.6,233161.0,64.75,65.34,63.6,WTI Crude Oil
2021-03-16,64.8,302297.0,65.33,65.43,63.8,WTI Crude Oil
2021-03-15,65.39,352107.0,65.56,66.4,64.13,WTI Crude Oil
2021-03-12,65.61,301506.0,65.96,66.24,65.41,WTI Crude Oil
2021-03-11,66.02,407926.0,64.7,66.21,64.54,WTI Crude Oil
2021-03-10,64.44,472481.0,63.84,64.96,63.25,WTI Crude Oil
2021-03-09,64.01,522909.0,64.73,65.98,63.63,WTI Crude Oil
2021-03-08,65.05,504787.0,66.68,67.98,64.57,WTI Crude Oil
2021-03-05,66.09,544287.0,64.16,66.42,63.82,WTI Crude Oil
2021-03-04,63.83,666759.0,61.08,64.32,63.87,WTI Crude Oil
2021-03-03,61.28,446196.0,59.55,61.34,60.97,WTI Crude Oil
2021-03-02,59.75,437551.0,60.23,60.51,59.38,WTI Crude Oil
2021-03-01,60.64,438048.0,61.95,60.48,60.13,WTI Crude Oil
2021-02-26,61.5,450135.0,63.46,61.73,61.48,WTI Crude Oil
2021-02-25,63.53,489745.0,63.39,63.63,63.26,WTI Crude Oil
2021-02-24,63.22,471858.0,61.29,63.51,62.78,WTI Crude Oil
2021-02-23,61.67,554155.0,62.16,63.0,60.67,WTI Crude Oil
2021-02-22,61.49,17185.0,58.88,61.84,60.87,WTI Crude Oil
2021-02-19,59.24,62932.0,60.2,60.29,58.76,WTI Crude Oil
2021-02-18,60.52,113236.0,61.68,60.68,59.79,WTI Crude Oil
2021-02-17,61.14,313035.0,60.24,61.73,61.19,WTI Crude Oil
2021-02-16,60.05,573153.0,60.15,60.27,60.06,WTI Crude Oil
2021-02-12,59.47,459312.0,57.94,59.82,57.41,WTI Crude Oil
2021-02-11,58.24,338366.0,58.4,58.71,57.84,WTI Crude Oil
2021-02-10,58.68,417332.0,58.45,58.91,58.08,WTI Crude Oil
2021-02-09,58.36,483494.0,58.11,58.62,57.27,WTI Crude Oil
2021-02-08,57.97,367858.0,57.06,58.14,57.0,WTI Crude Oil
2021-02-05,56.85,367946.0,56.46,57.29,56.43,WTI Crude Oil
2021-02-04,56.23,359871.0,55.96,56.58,55.3,WTI Crude Oil
2021-02-03,55.69,425699.0,55.05,56.33,54.81,WTI Crude Oil
2021-02-02,54.76,435014.0,53.48,55.26,53.45,WTI Crude Oil
2021-02-01,53.55,391958.0,51.99,53.74,51.64,WTI Crude Oil
2021-01-29,52.2,390451.0,52.15,53.25,51.93,WTI Crude Oil
2021-01-28,52.34,391963.0,52.65,53.58,52.04,WTI Crude Oil
2021-01-27,52.85,425857.0,52.76,53.3,51.85,WTI Crude Oil
2021-01-26,52.61,300342.0,52.91,53.25,52.29,WTI Crude Oil
2021-01-25,52.77,335175.0,52.17,52.95,51.82,WTI Crude Oil
2021-01-22,52.27,416863.0,53.1,53.16,51.44,WTI Crude Oil
2021-01-21,53.13,337234.0,52.93,53.22,52.97,WTI Crude Oil
2021-01-20,53.24,21202.0,53.13,53.56,53.05,WTI Crude Oil
2021-01-19,52.98,89533.0,52.0,53.13,51.76,WTI Crude Oil
2021-01-15,52.36,149492.0,53.8,53.83,51.83,WTI Crude Oil
2021-01-14,53.57,346595.0,52.84,53.75,53.52,WTI Crude Oil
2021-01-13,52.91,398195.0,53.31,53.12,52.84,WTI Crude Oil
2021-01-12,53.21,362114.0,52.18,53.45,52.98,WTI Crude Oil
2021-01-11,52.25,362084.0,52.58,52.7,51.5,WTI Crude Oil
2021-01-08,52.24,465126.0,50.93,52.75,50.81,WTI Crude Oil
2021-01-07,50.83,346834.0,50.53,51.28,50.39,WTI Crude Oil
2021-01-06,50.63,488156.0,49.82,50.63,49.48,WTI Crude Oil
2021-01-05,49.93,613857.0,47.38,50.2,49.37,WTI Crude Oil
2021-01-04,47.62,502323.0,48.4,48.05,47.18,WTI Crude Oil
2020-12-31,48.52,162807.0,48.35,48.58,47.77,WTI Crude Oil
2020-12-30,48.4,254396.0,48.13,48.66,47.61,WTI Crude Oil
2020-12-29,48.0,195767.0,47.72,48.35,47.68,WTI Crude Oil
2020-12-28,47.62,224860.0,48.23,48.96,47.5,WTI Crude Oil
2020-12-24,48.23,155943.0,48.09,48.62,47.56,WTI Crude Oil
2020-12-23,48.12,329762.0,46.79,48.5,46.16,WTI Crude Oil
2020-12-22,47.02,281890.0,47.93,47.96,46.6,WTI Crude Oil
2020-12-21,47.74,19562.0,48.54,47.95,47.48,WTI Crude Oil
2020-12-18,49.1,56198.0,48.43,49.28,48.1,WTI Crude Oil
2020-12-17,48.36,77970.0,47.85,48.59,47.81,WTI Crude Oil
2020-12-16,47.82,250687.0,47.6,47.94,47.17,WTI Crude Oil
2020-12-15,47.62,284724.0,46.99,47.73,46.54,WTI Crude Oil
2020-12-14,46.99,380367.0,46.73,47.44,45.69,WTI Crude Oil
2020-12-11,46.57,330506.0,46.97,46.66,46.46,WTI Crude Oil
2020-12-10,46.78,416274.0,45.69,47.74,45.52,WTI Crude Oil
2020-12-09,45.52,402801.0,45.6,46.24,44.95,WTI Crude Oil
2020-12-08,45.6,306224.0,45.66,45.93,45.14,WTI Crude Oil
2020-12-07,45.76,324354.0,46.15,46.54,45.58,WTI Crude Oil
2020-12-04,46.26,317929.0,45.64,46.68,45.61,WTI Crude Oil
2020-12-03,45.64,333384.0,44.99,45.84,44.66,WTI Crude Oil
2020-12-02,45.28,347720.0,44.38,45.61,44.8,WTI Crude Oil
2020-12-01,44.55,295704.0,45.08,45.7,44.12,WTI Crude Oil
2020-11-30,45.34,349022.0,45.34,45.61,44.86,WTI Crude Oil
2020-11-27,45.53,351413.0,45.9,46.09,44.55,WTI Crude Oil
2020-11-25,45.71,400583.0,44.82,46.26,44.73,WTI Crude Oil
2020-11-24,44.91,400940.0,42.84,45.01,44.65,WTI Crude Oil
2020-11-23,43.06,283487.0,42.46,42.97,42.81,WTI Crude Oil
2020-11-20,42.15,18052.0,41.7,42.32,41.51,WTI Crude Oil
2020-11-19,41.74,46456.0,41.61,41.98,41.76,WTI Crude Oil
2020-11-18,41.82,89395.0,41.35,41.73,41.57,WTI Crude Oil
2020-11-17,41.43,214643.0,41.44,41.69,40.57,WTI Crude Oil
2020-11-16,41.34,337027.0,40.17,42.09,40.15,WTI Crude Oil
2020-11-13,40.13,309998.0,40.94,40.94,40.06,WTI Crude Oil
2020-11-12,41.12,360853.0,41.47,42.19,40.87,WTI Crude Oil
2020-11-11,41.45,410601.0,41.79,43.06,41.32,WTI Crude Oil
2020-11-10,41.36,426057.0,39.91,41.84,41.29,WTI Crude Oil
2020-11-09,40.29,592543.0,37.34,40.45,39.77,WTI Crude Oil
2020-11-06,37.14,381564.0,38.54,38.61,37.06,WTI Crude Oil
2020-11-05,38.79,279316.0,39.17,38.56,38.4,WTI Crude Oil
2020-11-04,39.15,417326.0,38.15,39.16,38.93,WTI Crude Oil
2020-11-03,37.66,390487.0,37.03,38.23,37.8,WTI Crude Oil
2020-11-02,36.81,467629.0,35.24,37.15,33.64,WTI Crude Oil
2020-10-30,35.79,367503.0,36.07,36.6,35.21,WTI Crude Oil
2020-10-29,36.17,533963.0,37.39,37.76,34.92,WTI Crude Oil
2020-10-28,37.39,466151.0,38.97,37.57,36.97,WTI Crude Oil
2020-10-27,39.57,324103.0,38.59,39.83,38.51,WTI Crude Oil
2020-10-26,38.56,341684.0,39.69,39.74,38.28,WTI Crude Oil
2020-10-23,39.85,251057.0,40.61,40.92,39.57,WTI Crude Oil
2020-10-22,40.64,292201.0,40.04,41.02,39.71,WTI Crude Oil
2020-10-21,40.03,346021.0,41.22,41.59,39.78,WTI Crude Oil
2020-10-20,41.46,17399.0,40.65,41.7,40.25,WTI Crude Oil
2020-10-19,40.83,52565.0,40.69,41.22,40.54,WTI Crude Oil
2020-10-16,40.88,83245.0,40.88,41.05,40.08,WTI Crude Oil
2020-10-15,40.96,230737.0,41.13,41.03,40.92,WTI Crude Oil
2020-10-14,41.04,302316.0,40.19,41.16,39.82,WTI Crude Oil
2020-10-13,40.2,330962.0,39.53,40.28,40.14,WTI Crude Oil
2020-10-12,39.43,290338.0,40.4,40.45,39.04,WTI Crude Oil
2020-10-09,40.6,304787.0,41.31,41.47,40.38,WTI Crude Oil
2020-10-08,41.19,379278.0,39.99,41.33,39.76,WTI Crude Oil
2020-10-07,39.95,405108.0,39.83,40.35,39.28,WTI Crude Oil
2020-10-06,40.67,382606.0,39.35,40.86,39.1,WTI Crude Oil
2020-10-05,39.22,354266.0,37.0,39.72,37.0,WTI Crude Oil
2020-10-02,37.05,369869.0,38.6,37.08,36.86,WTI Crude Oil
2020-10-01,38.72,415352.0,39.9,40.47,37.61,WTI Crude Oil
2020-09-30,40.22,323219.0,39.16,40.09,39.81,WTI Crude Oil
2020-09-29,39.29,356884.0,40.58,40.7,38.41,WTI Crude Oil
2020-09-28,40.6,212719.0,40.07,40.8,39.78,WTI Crude Oil
2020-09-25,40.25,214146.0,40.15,40.64,39.71,WTI Crude Oil
2020-09-24,40.31,258227.0,39.6,40.37,39.12,WTI Crude Oil
2020-09-23,39.93,298174.0,39.76,40.72,39.49,WTI Crude Oil
2020-09-22,39.6,15651.0,39.63,40.02,39.0,WTI Crude Oil
2020-09-21,39.31,33734.0,40.98,41.27,38.66,WTI Crude Oil
2020-09-18,41.11,73755.0,40.97,41.18,40.57,WTI Crude Oil
2020-09-17,40.97,262034.0,40.19,41.22,39.42,WTI Crude Oil
2020-09-16,40.16,342971.0,38.35,40.34,38.35,WTI Crude Oil
2020-09-15,38.28,314656.0,37.28,38.57,37.06,WTI Crude Oil
2020-09-14,37.26,309669.0,37.32,37.68,36.82,WTI Crude Oil
2020-09-11,37.33,331966.0,37.01,37.82,36.67,WTI Crude Oil
2020-09-10,37.3,338923.0,37.8,38.18,36.93,WTI Crude Oil
2020-09-09,38.05,428422.0,36.79,38.45,36.16,WTI Crude Oil
2020-09-08,36.76,686873.0,39.48,39.59,36.13,WTI Crude Oil
2020-09-04,39.77,423209.0,41.25,40.9,39.35,WTI Crude Oil
2020-09-03,41.37,393678.0,41.63,41.79,40.22,WTI Crude Oil
2020-09-02,41.51,396996.0,43.02,43.21,41.23,WTI Crude Oil
2020-09-01,42.76,269697.0,42.83,43.43,42.72,WTI Crude Oil
2020-08-31,42.61,219480.0,42.91,43.57,42.56,WTI Crude Oil
2020-08-28,42.97,255609.0,42.98,43.42,42.69,WTI Crude Oil
2020-08-27,43.04,305095.0,43.45,43.5,42.36,WTI Crude Oil
2020-08-26,43.39,249771.0,43.39,43.78,43.0,WTI Crude Oil
2020-08-25,43.35,316506.0,42.36,43.57,42.31,WTI Crude Oil
2020-08-24,42.62,276796.0,42.48,42.89,42.23,WTI Crude Oil
2020-08-21,42.34,328732.0,42.75,42.96,41.46,WTI Crude Oil
2020-08-20,42.58,17963.0,42.74,42.79,41.5,WTI Crude Oil
2020-08-19,42.93,44996.0,42.6,43.03,42.36,WTI Crude Oil
2020-08-18,42.55,94785.0,42.79,42.99,42.11,WTI Crude Oil
2020-08-17,42.89,187797.0,42.24,42.97,41.8,WTI Crude Oil
2020-08-14,42.01,281945.0,42.33,42.57,41.62,WTI Crude Oil
2020-08-13,42.24,282898.0,42.57,42.84,42.09,WTI Crude Oil
2020-08-12,42.67,359950.0,41.62,42.9,41.53,WTI Crude Oil
2020-08-11,41.61,399369.0,41.98,42.94,41.48,WTI Crude Oil
2020-08-10,41.94,328469.0,41.5,42.33,41.17,WTI Crude Oil
2020-08-07,41.22,365478.0,41.97,42.22,41.06,WTI Crude Oil
2020-08-06,41.95,339186.0,42.19,42.65,41.61,WTI Crude Oil
2020-08-05,42.19,472591.0,41.56,43.52,41.47,WTI Crude Oil
2020-08-04,41.7,427371.0,40.78,42.08,40.14,WTI Crude Oil
2020-08-03,41.01,313783.0,40.39,41.24,39.58,WTI Crude Oil
2020-07-31,40.27,293852.0,40.34,40.55,39.66,WTI Crude Oil
2020-07-30,39.92,457153.0,41.32,41.39,38.72,WTI Crude Oil
2020-07-29,41.27,279638.0,41.13,41.57,40.93,WTI Crude Oil
2020-07-28,41.04,262616.0,41.65,41.93,40.85,WTI Crude Oil
2020-07-27,41.6,364710.0,41.26,41.82,40.48,WTI Crude Oil
2020-07-24,41.29,338941.0,41.06,41.67,40.66,WTI Crude Oil
2020-07-23,41.07,374334.0,41.95,42.36,40.83,WTI Crude Oil
2020-07-22,41.9,319723.0,41.54,42.03,41.14,WTI Crude Oil
2020-07-21,41.96,17724.0,40.65,42.4,40.64,WTI Crude Oil
2020-07-20,40.81,38909.0,40.64,40.91,39.83,WTI Crude Oil
2020-07-17,40.59,72124.0,40.69,40.9,40.02,WTI Crude Oil
2020-07-16,40.75,183794.0,40.97,41.18,40.52,WTI Crude Oil
2020-07-15,41.2,327910.0,40.55,41.26,40.08,WTI Crude Oil
2020-07-14,40.29,389537.0,40.17,40.55,40.1,WTI Crude Oil
2020-07-13,40.1,345391.0,40.35,40.72,39.47,WTI Crude Oil
2020-07-10,40.55,366208.0,39.58,40.77,38.54,WTI Crude Oil
2020-07-09,39.62,345020.0,40.87,40.99,39.27,WTI Crude Oil
2020-07-08,40.9,263558.0,40.48,41.08,40.3,WTI Crude Oil
2020-07-07,40.62,239403.0,40.68,40.95,39.9,WTI Crude Oil
2020-07-06,40.63,273028.0,40.31,41.08,40.15,WTI Crude Oil
2020-07-02,40.65,326235.0,39.78,40.74,39.46,WTI Crude Oil
2020-07-01,39.82,386998.0,39.77,39.96,39.57,WTI Crude Oil
2020-06-30,39.27,349492.0,39.72,40.08,38.98,WTI Crude Oil
2020-06-29,39.7,327055.0,37.96,39.89,37.5,WTI Crude Oil
2020-06-26,38.49,338747.0,39.09,39.35,37.79,WTI Crude Oil
2020-06-25,38.72,437229.0,38.05,39.23,37.08,WTI Crude Oil
2020-06-24,38.01,483384.0,39.99,40.54,37.31,WTI Crude Oil
2020-06-23,40.37,356573.0,40.68,41.63,39.76,WTI Crude Oil
2020-06-22,40.46,18811.0,39.18,40.7,39.12,WTI Crude Oil
2020-06-19,39.75,44183.0,38.85,40.49,38.4,WTI Crude Oil
2020-06-18,38.84,96816.0,37.74,38.97,37.11,WTI Crude Oil
2020-06-17,37.96,225264.0,37.93,38.75,37.21,WTI Crude Oil
2020-06-16,38.38,339007.0,37.05,39.06,36.38,WTI Crude Oil
2020-06-15,37.12,353541.0,36.03,37.26,34.36,WTI Crude Oil
2020-06-12,36.26,380344.0,36.26,36.99,34.48,WTI Crude Oil
2020-06-11,36.34,493629.0,39.09,39.09,35.41,WTI Crude Oil
2020-06-10,39.6,362966.0,38.5,39.91,37.73,WTI Crude Oil
2020-06-09,38.94,370929.0,38.22,39.1,37.07,WTI Crude Oil
2020-06-08,38.19,397386.0,39.41,40.44,37.96,WTI Crude Oil
2020-06-05,39.55,376424.0,37.33,39.68,37.05,WTI Crude Oil
2020-06-04,37.41,289254.0,36.76,37.62,36.38,WTI Crude Oil
2020-06-03,37.29,479243.0,36.86,38.18,35.88,WTI Crude Oil
2020-06-02,36.81,320931.0,35.56,37.06,35.28,WTI Crude Oil
2020-06-01,35.44,366173.0,35.21,35.9,34.27,WTI Crude Oil
2020-05-29,35.49,420891.0,33.68,35.77,32.36,WTI Crude Oil
2020-05-28,33.71,420609.0,32.1,34.21,31.14,WTI Crude Oil
2020-05-27,32.81,401527.0,34.14,34.32,31.75,WTI Crude Oil
2020-05-26,34.35,453480.0,33.79,34.81,32.48,WTI Crude Oil
2020-05-22,33.25,411001.0,33.95,34.0,30.72,WTI Crude Oil
2020-05-21,33.92,359977.0,33.53,34.66,33.26,WTI Crude Oil
2020-05-20,33.49,392364.0,31.89,33.78,31.56,WTI Crude Oil
2020-05-19,32.5,19099.0,32.83,33.44,31.34,WTI Crude Oil
2020-05-18,31.82,57021.0,29.53,33.32,29.53,WTI Crude Oil
2020-05-15,29.43,85231.0,27.64,29.92,27.24,WTI Crude Oil
2020-05-14,27.56,130795.0,25.56,27.96,25.18,WTI Crude Oil
2020-05-13,25.29,122446.0,25.3,26.45,24.79,WTI Crude Oil
2020-05-12,25.78,160903.0,24.49,26.23,24.22,WTI Crude Oil
2020-05-11,24.14,157369.0,24.49,25.58,23.67,WTI Crude Oil
2020-05-08,24.74,178222.0,23.35,24.99,23.26,WTI Crude Oil
2020-05-07,23.55,288733.0,24.09,26.74,22.94,WTI Crude Oil
2020-05-06,23.99,357184.0,25.52,26.08,22.58,WTI Crude Oil
2020-05-05,24.56,363452.0,21.24,25.49,21.13,WTI Crude Oil
2020-05-04,20.39,286630.0,19.11,21.42,18.05,WTI Crude Oil
2020-05-01,19.78,368386.0,19.04,20.48,18.07,WTI Crude Oil
2020-04-30,18.84,501420.0,19.23,19.44,18.11,WTI Crude Oil
2020-04-29,15.06,510049.0,13.35,16.78,12.67,WTI Crude Oil
2020-04-28,12.34,815946.0,12.96,13.69,10.07,WTI Crude Oil
2020-04-27,12.78,581712.0,16.84,16.98,11.88,WTI Crude Oil
2020-04-24,16.94,565121.0,16.78,17.97,15.64,WTI Crude Oil
2020-04-23,16.5,777155.0,14.2,18.26,13.35,WTI Crude Oil
2020-04-22,13.78,1141771.0,15.86,15.87,13.49,WTI Crude Oil
2020-04-21,9.06,12250.0,11.35,13.86,8.91,WTI Crude Oil
2020-04-20,-37.63,148427.0,-37.25,-35.2,-40.32,WTI Crude Oil
2020-04-17,18.27,213600.0,20.0,20.22,17.31,WTI Crude Oil
2020-04-16,19.75,319273.0,20.15,20.53,19.42,WTI Crude Oil
