Date,Open,High,Low,Close,Adj Close,Volume,Name
2006-11-03,415.920013,422.0,415.200012,421.440002,421.440002,270463,United States Oil ETF
2006-11-06,420.799988,429.920013,420.799988,427.600006,427.600006,225725,United States Oil ETF
2006-11-07,426.959991,427.839996,419.600006,420.799988,420.799988,198375,United States Oil ETF
2006-11-08,420.959991,428.0,420.720001,427.200012,427.200012,246100,United States Oil ETF
2006-11-09,432.0,436.959991,431.519989,436.0,436.0,296200,United States Oil ETF
2006-11-10,433.76001,436.0,425.600006,426.399994,426.399994,244575,United States Oil ETF
2006-11-13,421.359985,423.600006,417.600006,418.799988,418.799988,474788,United States Oil ETF
2006-11-14,420.399994,422.799988,416.079987,417.119995,417.119995,191088,United States Oil ETF
2006-11-15,418.799988,424.399994,418.079987,420.0,420.0,393300,United States Oil ETF
2006-11-16,422.880005,424.480011,404.0,404.720001,404.720001,576500,United States Oil ETF
2006-11-17,403.679993,408.559998,402.959991,407.519989,407.519989,376750,United States Oil ETF
2006-11-20,405.119995,408.0,402.0,407.76001,407.76001,227475,United States Oil ETF
2006-11-21,410.399994,417.76001,408.320007,415.839996,415.839996,263100,United States Oil ETF
2006-11-22,416.160004,417.920013,404.640015,410.480011,410.480011,326288,United States Oil ETF
2006-11-24,414.0,416.480011,413.200012,414.399994,414.399994,129300,United States Oil ETF
2006-11-27,413.519989,418.640015,412.799988,418.399994,418.399994,232600,United States Oil ETF
2006-11-28,420.799988,423.76001,418.559998,421.679993,421.679993,228888,United States Oil ETF
2006-11-29,425.119995,433.440002,424.0,433.119995,433.119995,321813,United States Oil ETF
2006-11-30,436.160004,441.679993,434.880005,436.640015,436.640015,274188,United States Oil ETF
2006-12-01,434.399994,441.600006,432.0,440.399994,440.399994,188250,United States Oil ETF
2006-12-04,435.76001,436.320007,429.279999,433.600006,433.600006,279900,United States Oil ETF
2006-12-05,436.559998,438.320007,427.040009,434.399994,434.399994,246175,United States Oil ETF
2006-12-06,431.519989,436.23999,429.359985,431.119995,431.119995,294638,United States Oil ETF
2006-12-07,429.76001,430.959991,426.880005,430.880005,430.880005,228725,United States Oil ETF
2006-12-08,434.079987,435.359985,427.200012,428.640015,428.640015,217388,United States Oil ETF
2006-12-11,424.0,428.160004,421.519989,424.0,424.0,220225,United States Oil ETF
2006-12-12,424.320007,426.399994,417.200012,420.399994,420.399994,197150,United States Oil ETF
2006-12-13,419.279999,424.799988,418.320007,423.040009,423.040009,203650,United States Oil ETF
2006-12-14,427.920013,430.720001,426.640015,429.839996,429.839996,192100,United States Oil ETF
2006-12-15,431.839996,434.399994,427.920013,434.399994,434.399994,159875,United States Oil ETF
2006-12-18,430.640015,430.880005,424.959991,425.279999,425.279999,115750,United States Oil ETF
2006-12-19,423.600006,433.920013,423.600006,432.0,432.0,190363,United States Oil ETF
2006-12-20,432.399994,435.119995,429.519989,432.399994,432.399994,131388,United States Oil ETF
2006-12-21,430.959991,430.959991,423.119995,426.720001,426.720001,128025,United States Oil ETF
2006-12-22,426.559998,427.040009,421.679993,423.359985,423.359985,90600,United States Oil ETF
2006-12-26,425.279999,425.600006,411.440002,413.119995,413.119995,181950,United States Oil ETF
2006-12-27,414.0,415.519989,409.76001,410.799988,410.799988,146000,United States Oil ETF
2006-12-28,412.23999,412.880005,408.399994,410.399994,410.399994,157650,United States Oil ETF
2006-12-29,408.160004,414.799988,408.0,412.799988,412.799988,133250,United States Oil ETF
2007-01-03,411.359985,411.359985,393.040009,395.200012,395.200012,401713,United States Oil ETF
2007-01-04,388.320007,391.200012,377.76001,379.119995,379.119995,557488,United States Oil ETF
2007-01-05,379.200012,383.440002,375.119995,382.640015,382.640015,454100,United States Oil ETF
2007-01-08,389.76001,392.399994,376.0,379.920013,379.920013,493650,United States Oil ETF
2007-01-09,370.160004,380.0,369.440002,378.399994,378.399994,502463,United States Oil ETF
2007-01-10,373.119995,374.0,362.880005,362.880005,362.880005,793225,United States Oil ETF
2007-01-11,362.0,369.119995,352.079987,354.720001,354.720001,1126175,United States Oil ETF
2007-01-12,354.23999,360.0,348.079987,357.040009,357.040009,1258575,United States Oil ETF
2007-01-16,353.279999,355.200012,343.279999,346.720001,346.720001,1148113,United States Oil ETF
2007-01-17,343.920013,354.799988,341.600006,353.76001,353.76001,1416750,United States Oil ETF
2007-01-18,354.399994,356.799988,340.480011,345.839996,345.839996,1687750,United States Oil ETF
2007-01-19,347.519989,356.0,347.040009,355.440002,355.440002,751750,United States Oil ETF
2007-01-22,358.559998,364.079987,347.519989,350.720001,350.720001,1325663,United States Oil ETF
2007-01-23,354.880005,366.640015,353.679993,365.200012,365.200012,966100,United States Oil ETF
2007-01-24,363.76001,369.440002,357.679993,368.799988,368.799988,671200,United States Oil ETF
2007-01-25,369.519989,371.839996,360.799988,362.160004,362.160004,474100,United States Oil ETF
2007-01-26,364.799988,371.200012,364.399994,370.23999,370.23999,548250,United States Oil ETF
2007-01-29,367.440002,369.440002,359.200012,359.76001,359.76001,391200,United States Oil ETF
2007-01-30,361.920013,380.0,361.920013,378.880005,378.880005,713313,United States Oil ETF
2007-01-31,377.279999,387.600006,372.0,385.920013,385.920013,738713,United States Oil ETF
2007-02-01,386.0,392.0,381.119995,382.720001,382.720001,659713,United States Oil ETF
2007-02-02,385.76001,394.720001,380.799988,394.720001,394.720001,586163,United States Oil ETF
2007-02-05,396.959991,399.600006,390.320007,392.799988,392.799988,715488,United States Oil ETF
2007-02-06,397.200012,398.320007,390.480011,393.679993,393.679993,604425,United States Oil ETF
2007-02-07,396.160004,398.399994,382.720001,386.0,386.0,642200,United States Oil ETF
2007-02-08,387.920013,400.160004,385.040009,398.0,398.0,650063,United States Oil ETF
2007-02-09,400.399994,405.920013,397.679993,399.920013,399.920013,743300,United States Oil ETF
2007-02-12,394.640015,396.399994,384.959991,386.959991,386.959991,581175,United States Oil ETF
2007-02-13,389.440002,399.119995,388.720001,394.880005,394.880005,333750,United States Oil ETF
2007-02-14,393.200012,396.399994,384.640015,387.600006,387.600006,604400,United States Oil ETF
2007-02-15,387.600006,388.640015,378.399994,386.799988,386.799988,436050,United States Oil ETF
2007-02-16,389.279999,396.399994,388.320007,394.799988,394.799988,365975,United States Oil ETF
2007-02-20,386.079987,393.920013,382.720001,389.359985,389.359985,342500,United States Oil ETF
2007-02-21,390.320007,401.359985,385.920013,398.880005,398.880005,530675,United States Oil ETF
2007-02-22,398.0,405.600006,395.679993,402.640015,402.640015,430488,United States Oil ETF
2007-02-23,406.799988,409.440002,401.040009,403.679993,403.679993,477800,United States Oil ETF
2007-02-26,406.480011,409.200012,402.160004,407.200012,407.200012,322475,United States Oil ETF
2007-02-27,400.880005,412.320007,399.600006,399.600006,399.600006,635475,United States Oil ETF
2007-02-28,405.119995,411.200012,399.600006,409.440002,409.440002,414150,United States Oil ETF
2007-03-01,407.920013,413.440002,402.880005,409.920013,409.920013,342975,United States Oil ETF
2007-03-02,412.0,413.119995,406.799988,408.079987,408.079987,325625,United States Oil ETF
2007-03-05,400.23999,402.880005,395.040009,396.959991,396.959991,460150,United States Oil ETF
2007-03-06,402.0,402.880005,397.839996,402.559998,402.559998,191675,United States Oil ETF
2007-03-07,404.0,411.920013,403.200012,410.320007,410.320007,418038,United States Oil ETF
2007-03-08,412.480011,412.720001,407.119995,410.320007,410.320007,202188,United States Oil ETF
2007-03-09,409.600006,409.920013,400.559998,400.880005,400.880005,229550,United States Oil ETF
2007-03-12,396.799988,398.880005,392.0,394.799988,394.799988,416625,United States Oil ETF
2007-03-13,397.040009,401.200012,389.359985,391.519989,391.519989,369613,United States Oil ETF
2007-03-14,392.160004,394.559998,388.880005,393.119995,393.119995,246863,United States Oil ETF
2007-03-15,394.559998,395.279999,388.079987,389.359985,389.359985,172275,United States Oil ETF
2007-03-16,391.839996,396.160004,382.23999,387.359985,387.359985,288625,United States Oil ETF
2007-03-19,388.0,392.0,385.600006,389.600006,389.600006,235888,United States Oil ETF
2007-03-20,388.799988,391.279999,384.559998,387.679993,387.679993,240613,United States Oil ETF
2007-03-21,388.0,390.559998,384.799988,390.399994,390.399994,319188,United States Oil ETF
2007-03-22,393.600006,401.600006,393.600006,401.440002,401.440002,313988,United States Oil ETF
2007-03-23,403.920013,407.119995,402.0,404.559998,404.559998,283275,United States Oil ETF
2007-03-26,410.480011,411.600006,405.600006,409.359985,409.359985,361138,United States Oil ETF
2007-03-27,406.0,410.160004,405.040009,409.600006,409.600006,336500,United States Oil ETF
2007-03-28,415.920013,422.079987,414.0,416.0,416.0,765213,United States Oil ETF
2007-03-29,421.119995,431.839996,419.200012,428.959991,428.959991,852188,United States Oil ETF
2007-03-30,428.079987,433.600006,426.0,426.799988,426.799988,708725,United States Oil ETF
2007-04-02,428.399994,433.76001,424.559998,428.480011,428.480011,463113,United States Oil ETF
2007-04-03,423.839996,424.559998,416.399994,419.679993,419.679993,549738,United States Oil ETF
2007-04-04,417.119995,420.880005,413.200012,418.640015,418.640015,537875,United States Oil ETF
2007-04-05,422.0,422.160004,414.079987,416.079987,416.079987,399800,United States Oil ETF
2007-04-09,415.679993,416.720001,400.160004,402.799988,402.799988,589800,United States Oil ETF
2007-04-10,402.23999,406.23999,402.23999,404.880005,404.880005,294963,United States Oil ETF
2007-04-11,402.640015,410.0,400.0,403.679993,403.679993,403950,United States Oil ETF
2007-04-12,407.119995,413.679993,406.399994,413.200012,413.200012,274050,United States Oil ETF
2007-04-13,414.640015,416.320007,411.920013,412.160004,412.160004,191363,United States Oil ETF
2007-04-16,412.799988,413.839996,405.679993,409.600006,409.600006,277900,United States Oil ETF
2007-04-17,411.519989,413.359985,401.600006,402.320007,402.320007,280488,United States Oil ETF
2007-04-18,400.399994,402.880005,396.0,401.119995,401.119995,354575,United States Oil ETF
2007-04-19,398.959991,399.200012,393.200012,393.76001,393.76001,288088,United States Oil ETF
2007-04-20,395.200012,400.880005,393.920013,400.399994,400.399994,232800,United States Oil ETF
2007-04-23,400.079987,411.359985,399.76001,409.76001,409.76001,400513,United States Oil ETF
2007-04-24,410.480011,413.519989,400.320007,403.119995,403.119995,374638,United States Oil ETF
2007-04-25,405.600006,411.359985,403.279999,410.559998,410.559998,309175,United States Oil ETF
2007-04-26,408.160004,414.23999,404.559998,407.519989,407.519989,207113,United States Oil ETF
2007-04-27,404.880005,415.76001,404.23999,414.720001,414.720001,257888,United States Oil ETF
2007-04-30,412.799988,415.679993,408.399994,409.920013,409.920013,226950,United States Oil ETF
2007-05-01,408.959991,413.040009,401.200012,402.880005,402.880005,320013,United States Oil ETF
2007-05-02,400.959991,401.76001,393.839996,396.720001,396.720001,652313,United States Oil ETF
2007-05-03,394.799988,396.880005,391.839996,394.23999,394.23999,412588,United States Oil ETF
2007-05-04,395.200012,395.839996,384.880005,386.399994,386.399994,519325,United States Oil ETF
2007-05-07,382.799988,386.0,380.320007,384.480011,384.480011,510800,United States Oil ETF
2007-05-08,385.279999,390.720001,382.480011,389.119995,389.119995,428388,United States Oil ETF
2007-05-09,388.480011,389.040009,379.119995,384.079987,384.079987,439713,United States Oil ETF
2007-05-10,388.0,388.880005,382.559998,385.200012,385.200012,300388,United States Oil ETF
2007-05-11,388.160004,390.640015,385.76001,388.559998,388.559998,292588,United States Oil ETF
2007-05-14,390.880005,391.440002,386.399994,388.480011,388.480011,191375,United States Oil ETF
2007-05-15,387.279999,393.440002,387.119995,391.920013,391.920013,262575,United States Oil ETF
2007-05-16,389.679993,390.640015,384.480011,388.23999,388.23999,340013,United States Oil ETF
2007-05-17,390.23999,401.76001,389.920013,401.279999,401.279999,397313,United States Oil ETF
2007-05-18,401.119995,404.480011,399.76001,400.799988,400.799988,238013,United States Oil ETF
2007-05-21,401.440002,408.23999,397.359985,406.559998,406.559998,469100,United States Oil ETF
2007-05-22,403.440002,405.279999,398.320007,399.359985,399.359985,313400,United States Oil ETF
2007-05-23,398.480011,402.720001,396.079987,401.359985,401.359985,287488,United States Oil ETF
2007-05-24,399.920013,400.640015,388.720001,391.440002,391.440002,313613,United States Oil ETF
2007-05-25,395.679993,397.279999,391.200012,396.0,396.0,164388,United States Oil ETF
2007-05-29,390.0,391.200012,381.040009,387.200012,387.200012,531138,United States Oil ETF
2007-05-30,385.600006,389.200012,385.279999,385.679993,385.679993,303338,United States Oil ETF
2007-05-31,385.200012,391.679993,380.640015,391.679993,391.679993,480650,United States Oil ETF
2007-06-01,393.040009,397.519989,390.880005,395.679993,395.679993,230063,United States Oil ETF
2007-06-04,395.600006,405.200012,395.600006,402.799988,402.799988,793100,United States Oil ETF
2007-06-05,399.279999,403.440002,397.839996,400.160004,400.160004,298363,United States Oil ETF
2007-06-06,399.920013,404.160004,397.600006,402.480011,402.480011,309213,United States Oil ETF
2007-06-07,402.079987,409.920013,402.079987,405.200012,405.200012,388888,United States Oil ETF
2007-06-08,399.040009,401.920013,392.320007,392.480011,392.480011,433800,United States Oil ETF
2007-06-11,395.200012,400.399994,392.880005,398.720001,398.720001,332700,United States Oil ETF
2007-06-12,398.0,398.720001,393.839996,396.480011,396.480011,145025,United States Oil ETF
2007-06-13,396.079987,403.279999,394.079987,400.720001,400.720001,388788,United States Oil ETF
2007-06-14,405.200012,410.559998,404.720001,408.799988,408.799988,568013,United States Oil ETF
2007-06-15,410.079987,413.279999,408.399994,412.23999,412.23999,458025,United States Oil ETF
2007-06-18,411.359985,418.480011,409.519989,417.119995,417.119995,276075,United States Oil ETF
2007-06-19,415.76001,420.640015,414.160004,416.959991,416.959991,249425,United States Oil ETF
2007-06-20,416.079987,418.399994,406.799988,412.399994,412.399994,532500,United States Oil ETF
2007-06-21,419.359985,419.359985,410.480011,412.799988,412.799988,308188,United States Oil ETF
2007-06-22,415.679993,417.839996,412.880005,415.119995,415.119995,250788,United States Oil ETF
2007-06-25,406.880005,417.839996,406.079987,415.679993,415.679993,566738,United States Oil ETF
2007-06-26,412.959991,413.040009,406.959991,408.959991,408.959991,502863,United States Oil ETF
2007-06-27,405.279999,417.200012,403.839996,415.040009,415.040009,603375,United States Oil ETF
2007-06-28,421.200012,423.920013,418.0,419.76001,419.76001,482725,United States Oil ETF
2007-06-29,423.200012,427.600006,421.359985,424.0,424.0,423888,United States Oil ETF
2007-07-02,421.600006,428.640015,418.880005,428.23999,428.23999,191050,United States Oil ETF
2007-07-03,426.320007,428.320007,425.600006,428.320007,428.320007,86125,United States Oil ETF
2007-07-05,433.600006,435.440002,426.480011,433.200012,433.200012,277750,United States Oil ETF
2007-07-06,437.279999,439.200012,434.799988,437.440002,437.440002,167788,United States Oil ETF
2007-07-09,438.0,440.079987,433.76001,434.799988,434.799988,288363,United States Oil ETF
2007-07-10,434.399994,440.0,433.440002,437.76001,437.76001,215438,United States Oil ETF
2007-07-11,436.399994,440.0,434.959991,437.279999,437.279999,213213,United States Oil ETF
2007-07-12,441.359985,444.799988,433.679993,437.920013,437.920013,330600,United States Oil ETF
2007-07-13,441.119995,445.040009,440.799988,444.320007,444.320007,238138,United States Oil ETF
2007-07-16,445.359985,447.679993,442.880005,446.079987,446.079987,224950,United States Oil ETF
2007-07-17,449.200012,452.480011,442.23999,445.119995,445.119995,299313,United States Oil ETF
2007-07-18,447.200012,453.200012,445.359985,452.640015,452.640015,306338,United States Oil ETF
